iter	Passed	Remaining
403	10448	248171
404	10473	248139
405	10498	248088
406	10524	248063
407	10548	247991
408	10571	247909
409	10599	247932
410	10626	247919
411	10651	247883
412	10677	247855
413	10703	247846
414	10729	247820
415	10763	247972
416	10789	247948
417	10815	247930
418	10841	247908
419	10866	247862
420	10892	247845
421	10919	247832
422	10947	247858
423	10983	248068
424	11035	248631
425	11074	248897
426	11125	249422
427	11160	249598
428	11208	250067
429	11250	250393
430	11293	250728
431	11332	251003
432	11380	251454
433	11418	251677
434	11457	251926
435	11494	252131
436	11525	252211
437	11551	252189
438	11578	252162
439	11604	252126
440	11633	252157
441	11664	252231
442	11694	252293
443	11723	252311
444	11751	252334
445	11779	252345
446	11808	252357
447	11856	252787
448	11908	253313
449	11946	253528
450	11985	253759
451	12021	253948
452	12060	254180
453	12092	254265
454	12122	254296
455	12150	254313
456	12198	254719
457	12229	254782
458	12259	254834
459	12290	254891
460	12323	255005
461	12354	255055
462	12384	255089
463	12421	255281
464	12470	255713
465	12529	256340
466	12595	257118
467	12638	257422
468	12677	257641
469	12716	257838
470	12770	258355
471	12816	258725
472	12867	259176
473	12960	260469
474	13011	260920
475	13044	260999
476	13087	261287
477	13127	261497
478	13157	261530
479	13193	261676
480	13237	261965
481	13282	262292
482	13325	262559
483	13361	262711
484	13407	263032
485	13441	263131
486	13469	263120
487	13497	263098
488	13524	263041
489	13551	263007
490	13579	262980
491	13605	262929
492	13631	262864
493	13664	262951
494	13707	263206
495	13752	263507
496	13795	263781
497	13837	264023
498	13870	264098
499	13944	264948
500	13983	265122
501	14017	265217
502	14053	265342
503	14096	265603
504	14139	265858
505	14169	265860
506	14201	265902
507	14235	265989
508	14266	266011
509	14294	265986
510	14324	266007
511	14360	266109
512	14394	266209
513	14455	266786
514	14505	267148
515	14568	267762
516	14600	267799
517	14629	267796
518	14658	267780
519	14688	267786
520	14719	267811
521	14747	267771
522	14775	267745
523	14812	267869
524	14846	267943
525	14876	267945
526	14913	268066
527	14943	268070
528	14970	268022
529	14995	267941
530	15022	267883
531	15051	267868
532	15076	267776
533	15104	267748
534	15131	267699
535	15158	267654
536	15185	267602
537	15211	267526
538	15237	267460
539	15262	267368
540	15288	267306
541	15314	267240
542	15340	267173
543	15366	267097
544	15390	267007
545	15415	266919
546	15438	266809
547	15462	266696
548	15486	266607
549	15514	266570
550	15541	266522
551	15571	266524
552	15606	266601
553	15637	266620
554	15666	266612
555	15701	266693
556	15729	266674
557	15758	266657
558	15788	266660
559	15817	266643
560	15843	266571
561	15872	266551
562	15908	266653
563	15941	266705
564	15973	266745
565	16003	266740
566	16029	266674
567	16060	266696
568	16084	266602
569	16108	266496
570	16136	266466
571	16160	266367
572	16187	266309
573	16214	266268
574	16239	266185
575	16264	266101
576	16287	265990
577	16313	265927
578	16337	265823
579	16362	265747
580	16389	265701
581	16414	265613
582	16437	265508
583	16461	265409
584	16485	265312
585	16509	265226
586	16532	265117
587	16555	264994
588	16576	264860
589	16599	264744
590	16623	264660
591	16651	264622
592	16676	264539
593	16701	264465
594	16725	264372
595	16749	264278
596	16773	264193
597	16797	264101
598	16822	264017
599	16844	263903
600	16874	263897
601	16905	263919
602	16931	263861
603	16956	263773
604	16978	263661
605	17001	263552
606	17023	263429
607	17044	263297
608	17067	263183
609	17089	263068
610	17114	262987
611	17144	262989
612	17172	262969
613	17209	263082
614	17235	263021
615	17263	262988
616	17286	262886
617	17313	262832
618	17339	262787
619	17368	262770
620	17401	262821
621	17429	262781
622	17453	262704
623	17480	262659
624	17509	262637
625	17541	262676
626	17568	262634
627	17593	262557
628	17615	262435
629	17637	262322
630	17658	262197
631	17679	262064
632	17703	261967
633	17726	261868
634	17749	261762
635	17770	261646
636	17792	261521
637	17813	261388
638	17838	261317
639	17860	261209
640	17883	261104
641	17904	260975
642	17925	260855
643	17947	260735
644	17971	260661
645	17996	260589
646	18019	260487
647	18041	260381
648	18063	260262
649	18085	260146
650	18107	260044
651	18128	259917
652	18151	259824
653	18175	259733
654	18199	259648
655	18223	259572
656	18245	259462
657	18268	259362
658	18288	259236
659	18310	259117
660	18331	259002
661	18351	258866
662	18372	258734
663	18392	258603
664	18413	258477
665	18434	258365
666	18456	258247
667	18477	258129
668	18498	258007
669	18521	257924
670	18545	257834
671	18568	257749
672	18592	257666
673	18617	257604
674	18640	257508
675	18661	257402
676	18685	257313
677	18707	257220
678	18729	257109
679	18751	257002
680	18774	256917
681	18796	256816
682	18819	256717
683	18844	256660
684	18873	256657
685	18898	256589
686	18922	256514
687	18949	256481
688	18973	256398
689	18998	256336
690	19019	256230
691	19042	256137
692	19064	256038
693	19087	255943
694	19108	255838
695	19135	255801
696	19162	255761
697	19187	255705
698	19212	255640
699	19236	255571
700	19260	255503
701	19283	255414
702	19312	255397
703	19337	255338
704	19364	255308
705	19391	255279
706	19417	255234
707	19442	255164
708	19469	255136
709	19495	255093
710	19521	255042
711	19546	254979
712	19570	254906
713	19595	254855
714	19618	254771
715	19640	254664
716	19664	254596
717	19687	254510
718	19712	254448
719	19737	254391
720	19762	254337
721	19785	254249
722	19808	254170
723	19832	254093
724	19855	254009
725	19876	253904
726	19897	253797
727	19918	253692
728	19940	253587
729	19961	253489
730	19983	253383
731	20003	253273
732	20024	253159
733	20045	253054
734	20066	252944
735	20088	252858
736	20109	252750
737	20131	252647
738	20153	252556
739	20175	252466
740	20197	252375
741	20218	252263
742	20239	252158
743	20259	252044
744	20280	251936
745	20302	251843
746	20323	251745
747	20345	251656
748	20369	251586
749	20390	251486
750	20412	251390
751	20434	251303
752	20456	251207
753	20478	251113
754	20502	251058
755	20526	250990
756	20552	250941
757	20573	250850
758	20595	250754
759	20617	250664
760	20645	250645
761	20666	250545
762	20687	250446
763	20708	250341
764	20730	250254
765	20752	250170
766	20775	250088
767	20797	250005
768	20821	249933
769	20843	249845
770	20865	249765
771	20886	249667
772	20909	249585
773	20931	249501
774	20953	249409
775	20975	249322
776	20997	249237
777	21018	249147
778	21041	249069
779	21063	248985
780	21083	248876
781	21105	248786
782	21127	248700
783	21148	248597
784	21169	248504
785	21193	248439
786	21214	248343
787	21237	248274
788	21284	248486
789	21342	248821
790	21382	248944
791	21416	248988
792	21450	249051
793	21484	249097
794	21513	249093
795	21560	249303
796	21622	249673
797	21649	249647
798	21684	249706
799	21713	249700
800	21740	249675
801	21772	249710
802	21819	249903
803	21850	249923
804	21882	249949
805	21906	249889
806	21931	249832
807	21962	249851
808	21995	249887
809	22022	249863
810	22049	249833
811	22074	249776
812	22099	249732
813	22125	249691
814	22152	249653
815	22181	249655
816	22208	249621
817	22234	249585
818	22262	249558
819	22289	249533
820	22319	249540
821	22348	249532
822	22378	249531
823	22401	249458
824	22424	249391
825	22448	249329
826	22473	249269
827	22497	249210
828	22521	249146
829	22544	249075
830	22569	249026
831	22595	248986
832	22619	248928
833	22642	248847
834	22666	248788
835	22690	248729
836	22727	248804
837	22752	248759
838	22778	248716
839	22806	248703
840	22830	248635
841	22852	248556
842	22874	248472
843	22897	248405
844	22922	248354
845	22947	248297
846	22972	248246
847	22996	248185
848	23021	248137
849	23047	248099
850	23071	248040
851	23093	247957
852	23115	247879
853	23138	247808
854	23161	247729
855	23184	247658
856	23206	247578
857	23231	247527
858	23255	247467
859	23278	247404
860	23303	247353
861	23327	247289
862	23358	247307
863	23383	247262
864	23408	247206
865	23433	247159
866	23456	247092
867	23481	247040
868	23505	246981
869	23531	246949
870	23554	246876
871	23577	246808
872	23605	246790
873	23632	246758
874	23656	246704
875	23682	246664
876	23709	246637
877	23738	246633
878	23766	246616
879	23794	246602
880	23821	246573
881	23849	246548
882	23872	246488
883	23896	246424
884	23920	246366
885	23944	246314
886	23968	246246
887	23992	246192
888	24014	246117
889	24036	246034
890	24059	245968
891	24081	245893
892	24104	245818
893	24126	245742
894	24147	245653
895	24168	245570
896	24190	245487
897	24212	245412
898	24233	245324
899	24255	245252
900	24277	245177
901	24300	245109
902	24322	245028
903	24344	244954
904	24367	244883
905	24389	244809
906	24410	244728
907	24432	244650
908	24453	244562
909	24474	244480
910	24499	244427
911	24524	244388
912	24550	244347
913	24574	244290
914	24600	244258
915	24625	244208
916	24650	244167
917	24674	244110
918	24699	244069
919	24724	244016
920	24751	243993
921	24778	243964
922	24804	243929
923	24828	243879
924	24851	243817
925	24877	243781
926	24902	243736
927	24928	243695
928	24956	243681
929	24979	243620
930	25002	243553
931	25026	243499
932	25048	243428
933	25099	243636
934	25125	243591
935	25150	243552
936	25176	243519
937	25241	243858
938	25266	243812
939	25293	243788
940	25316	243718
941	25349	243749
942	25378	243750
943	25403	243701
944	25432	243691
945	25455	243625
946	25478	243564
947	25498	243477
948	25519	243394
949	25543	243340
950	25566	243274
951	25596	243272
952	25619	243215
953	25644	243161
954	25669	243121
955	25692	243054
956	25721	243052
957	25751	243057
958	25780	243046
959	25809	243037
960	25882	243442
961	25919	243513
962	25953	243553
963	25983	243554
964	26012	243545
965	26039	243519
966	26064	243472
967	26085	243394
968	26108	243330
969	26133	243283
970	26155	243214
971	26177	243136
972	26201	243079
973	26224	243025
974	26246	242947
975	26268	242878
976	26290	242800
977	26315	242762
978	26340	242717
979	26369	242710
980	26396	242681
981	26422	242642
982	26448	242614
983	26473	242561
984	26498	242520
985	26521	242460
986	26545	242407
987	26569	242356
988	26595	242318
989	26620	242271
990	26645	242232
991	26669	242172
992	26693	242120
993	26714	242041
994	26739	242001
995	26772	242024
996	26792	241939
997	26814	241863
998	26835	241789
999	26856	241709
1000	26877	241627
1001	26898	241545
1002	26918	241459
1003	26939	241386
1004	26963	241329
1005	26986	241268
1006	27015	241263
1007	27040	241215
1008	27064	241167
1009	27087	241107
1010	27110	241045
1011	27155	241179
1012	27181	241149
1013	27207	241109
1014	27229	241043
1015	27253	240985
1016	27276	240932
1017	27301	240884
1018	27324	240825
1019	27346	240756
1020	27369	240694
1021	27391	240626
1022	27415	240576
1023	27437	240508
1024	27460	240443
1025	27485	240405
1026	27508	240348
1027	27534	240313
1028	27560	240280
1029	27585	240234
1030	27608	240179
1031	27634	240137
1032	27661	240119
1033	27689	240101
1034	27716	240076
1035	27748	240094
1036	27779	240101
1037	27833	240311
1038	27866	240342
1039	27898	240358
1040	27928	240357
1041	27958	240356
1042	27987	240351
1043	28016	240343
1044	28042	240303
1045	28070	240292
1046	28096	240253
1047	28121	240215
1048	28146	240167
1049	28172	240138
1050	28199	240114
1051	28228	240106
1052	28260	240117
1053	28289	240112
1054	28318	240099
1055	28346	240087
1056	28387	240179
1057	28416	240169
1058	28445	240165
1059	28470	240119
1060	28493	240060
1061	28515	239995
1062	28539	239939
1063	28562	239885
1064	28586	239829
1065	28609	239769
1066	28634	239732
1067	28661	239700
1068	28685	239654
1069	28714	239645
1070	28744	239645
1071	28773	239634
1072	28802	239626
1073	28830	239609
1074	28859	239597
1075	28887	239583
1076	28912	239541
1077	28939	239515
1078	28967	239500
1079	28995	239477
1080	29022	239453
1081	29050	239440
1082	29078	239420
1083	29102	239372
1084	29129	239345
1085	29156	239320
1086	29181	239275
1087	29212	239285
1088	29239	239257
1089	29263	239211
1090	29292	239197
1091	29319	239176
1092	29347	239159
1093	29374	239129
1094	29401	239107
1095	29429	239086
1096	29457	239070
1097	29482	239028
1098	29510	239011
1099	29539	239002
1100	29567	238980
1101	29595	238965
1102	29620	238925
1103	29645	238879
1104	29670	238843
1105	29697	238811
1106	29724	238786
1107	29749	238749
1108	29773	238701
1109	29796	238644
1110	29820	238594
1111	29842	238525
1112	29863	238451
1113	29885	238386
1114	29908	238331
1115	29932	238277
1116	29954	238216
1117	29975	238140
1118	29998	238087
1119	30021	238024
1120	30042	237957
1121	30065	237895
1122	30087	237835
1123	30111	237781
1124	30136	237740
1125	30159	237685
1126	30181	237622
1127	30204	237562
1128	30225	237491
1129	30247	237428
1130	30269	237369
1131	30291	237300
1132	30314	237245
1133	30338	237195
1134	30362	237151
1135	30384	237081
1136	30405	237012
1137	30427	236948
1138	30449	236887
1139	30472	236829
1140	30497	236788
1141	30529	236806
1142	30552	236745
1143	30574	236683
1144	30595	236615
1145	30618	236559
1146	30639	236489
1147	30662	236429
1148	30685	236376
1149	30710	236339
1150	30735	236297
1151	30759	236252
1152	30782	236194
1153	30803	236122
1154	30824	236050
1155	30844	235980
1156	30866	235910
1157	30887	235845
1158	30910	235789
1159	30931	235717
1160	30953	235655
1161	30976	235599
1162	30997	235530
1163	31017	235458
1164	31040	235401
1165	31061	235334
1166	31083	235272
1167	31106	235217
1168	31130	235172
1169	31153	235114
1170	31175	235053
1171	31196	234986
1172	31220	234938
1173	31243	234886
1174	31266	234827
1175	31302	234873
1176	31326	234827
1177	31350	234779
1178	31372	234718
1179	31394	234661
1180	31415	234595
1181	31438	234536
1182	31460	234474
1183	31483	234423
1184	31506	234370
1185	31528	234312
1186	31552	234263
1187	31573	234197
1188	31594	234126
1189	31617	234073
1190	31639	234015
1191	31662	233962
1192	31686	233916
1193	31711	233879
1194	31737	233847
1195	31759	233791
1196	31781	233729
1197	31804	233675
1198	31827	233619
1199	31847	233551
1200	31869	233489
1201	31891	233427
1202	31913	233371
1203	31937	233322
1204	31961	233275
1205	31984	233223
1206	32008	233179
1207	32029	233115
1208	32050	233046
1209	32072	232989
1210	32098	232958
1211	32122	232916
1212	32143	232847
1213	32166	232798
1214	32188	232740
1215	32209	232671
1216	32231	232609
1217	32252	232548
1218	32274	232489
1219	32298	232441
1220	32320	232382
1221	32341	232320
1222	32363	232261
1223	32387	232217
1224	32409	232157
1225	32431	232098
1226	32453	232039
1227	32473	231972
1228	32495	231909
1229	32518	231858
1230	32541	231807
1231	32562	231745
1232	32588	231712
1233	32611	231661
1234	32634	231613
1235	32656	231555
1236	32680	231512
1237	32707	231485
1238	32729	231434
1239	32751	231371
1240	32772	231305
1241	32793	231245
1242	32813	231175
1243	32834	231106
1244	32855	231041
1245	32875	230972
1246	32897	230915
1247	32918	230849
1248	32940	230791
1249	32961	230728
1250	32982	230667
1251	33004	230611
1252	33027	230562
1253	33051	230515
1254	33072	230455
1255	33095	230400
1256	33116	230341
1257	33139	230288
1258	33162	230242
1259	33186	230199
1260	33210	230155
1261	33232	230102
1262	33254	230045
1263	33278	230001
1264	33300	229943
1265	33321	229884
1266	33346	229844
1267	33370	229804
1268	33394	229762
1269	33418	229716
1270	33442	229675
1271	33465	229629
1272	33488	229577
1273	33510	229525
1274	33532	229468
1275	33555	229416
1276	33579	229379
1277	33602	229329
1278	33624	229272
1279	33652	229258
1280	33679	229234
1281	33707	229218
1282	33731	229181
1283	33756	229142
1284	33784	229127
1285	33808	229090
1286	33830	229030
1287	33853	228983
1288	33876	228937
1289	33900	228896
1290	33925	228856
1291	33948	228809
1292	33972	228766
1293	33996	228728
1294	34024	228716
1295	34048	228672
1296	34072	228631
1297	34097	228596
1298	34122	228558
1299	34145	228515
1300	34171	228483
1301	34194	228432
1302	34218	228393
1303	34243	228357
1304	34268	228327
1305	34293	228291
1306	34319	228262
1307	34342	228211
1308	34367	228181
1309	34391	228136
1310	34413	228086
1311	34435	228028
1312	34457	227974
1313	34480	227926
1314	34502	227875
1315	34524	227822
1316	34547	227775
1317	34569	227717
1318	34590	227659
1319	34614	227617
1320	34636	227564
1321	34662	227533
1322	34687	227503
1323	34714	227481
1324	34735	227421
1325	34756	227360
1326	34778	227302
1327	34800	227250
1328	34823	227206
1329	34845	227148
1330	34867	227098
1331	34889	227044
1332	34912	226997
1333	34934	226940
1334	34955	226885
1335	34977	226831
1336	35000	226781
1337	35025	226749
1338	35048	226703
1339	35071	226657
1340	35094	226607
1341	35116	226558
1342	35140	226517
1343	35164	226476
1344	35190	226451
1345	35215	226416
1346	35241	226390
1347	35265	226347
1348	35289	226309
1349	35314	226273
1350	35339	226238
1351	35364	226208
1352	35389	226174
1353	35412	226125
1354	35437	226095
1355	35462	226061
1356	35496	226081
1357	35520	226045
1358	35545	226011
1359	35571	225984
1360	35596	225951
1361	35623	225929
1362	35652	225921
1363	35679	225901
1364	35706	225877
1365	35730	225841
1366	35757	225820
1367	35782	225785
1368	35808	225755
1369	35832	225719
1370	35857	225685
1371	35883	225656
1372	35908	225627
1373	35934	225599
1374	35958	225560
1375	35983	225525
1376	36009	225494
1377	36035	225468
1378	36061	225441
1379	36086	225408
1380	36110	225371
1381	36134	225330
1382	36161	225310
1383	36187	225285
1384	36214	225260
1385	36238	225222
1386	36265	225199
1387	36291	225171
1388	36315	225136
1389	36340	225103
1390	36366	225072
1391	36391	225039
1392	36414	224998
1393	36440	224971
1394	36465	224933
1395	36492	224916
1396	36517	224882
1397	36543	224852
1398	36568	224822
1399	36594	224795
1400	36623	224786
1401	36652	224777
1402	36678	224752
1403	36704	224726
1404	36729	224691
1405	36755	224660
1406	36780	224632
1407	36807	224608
1408	36833	224579
1409	36859	224555
1410	36888	224544
1411	36911	224504
1412	36937	224474
1413	36961	224436
1414	36987	224406
1415	37010	224365
1416	37036	224333
1417	37060	224296
1418	37085	224265
1419	37112	224241
1420	37137	224209
1421	37162	224177
1422	37187	224142
1423	37212	224113
1424	37237	224077
1425	37263	224053
1426	37288	224018
1427	37316	224000
1428	37341	223972
1429	37371	223969
1430	37399	223950
1431	37423	223915
1432	37450	223892
1433	37482	223902
1434	37507	223868
1435	37532	223836
1436	37556	223797
1437	37583	223774
1438	37613	223773
1439	37641	223754
1440	37668	223737
1441	37692	223700
1442	37715	223650
1443	37738	223608
1444	37762	223570
1445	37785	223523
1446	37810	223493
1447	37834	223454
1448	37859	223421
1449	37883	223383
1450	37907	223343
1451	37929	223293
1452	37951	223241
1453	37978	223220
1454	38002	223183
1455	38027	223149
1456	38049	223102
1457	38074	223065
1458	38099	223032
1459	38126	223011
1460	38151	222979
1461	38176	222951
1462	38199	222905
1463	38223	222866
1464	38246	222822
1465	38272	222797
1466	38295	222751
1467	38320	222715
1468	38343	222675
1469	38369	222647
1470	38393	222608
1471	38417	222572
1472	38440	222529
1473	38464	222489
1474	38488	222448
1475	38511	222406
1476	38535	222368
1477	38560	222335
1478	38586	222307
1479	38612	222284
1480	38637	222247
1481	38663	222222
1482	38686	222181
1483	38709	222136
1484	38732	222093
1485	38755	222046
1486	38778	222002
1487	38800	221955
1488	38823	221911
1489	38846	221866
1490	38869	221825
1491	38892	221783
1492	38916	221745
1493	38940	221703
1494	38964	221668
1495	38988	221628
1496	39012	221592
1497	39035	221548
1498	39059	221511
1499	39083	221471
1500	39108	221440
1501	39132	221400
1502	39155	221360
1503	39179	221321
1504	39202	221280
1505	39227	221244
1506	39250	221205
1507	39274	221167
1508	39298	221130
1509	39323	221098
1510	39347	221058
1511	39371	221022
1512	39395	220983
1513	39419	220947
1514	39443	220910
1515	39467	220870
1516	39491	220836
1517	39515	220797
1518	39540	220763
1519	39564	220729
1520	39591	220706
1521	39617	220680
1522	39643	220653
1523	39668	220622
1524	39690	220577
1525	39714	220536
1526	39737	220497
1527	39762	220462
1528	39788	220439
1529	39813	220407
1530	39840	220382
1531	39866	220360
1532	39894	220341
1533	39921	220321
1534	39947	220298
1535	39973	220271
1536	39999	220245
1537	40026	220222
1538	40053	220200
1539	40078	220172
1540	40103	220142
1541	40129	220116
1542	40167	220151
1543	40191	220114
1544	40217	220088
1545	40243	220063
1546	40269	220039
1547	40294	220008
1548	40319	219974
1549	40345	219948
1550	40370	219915
1551	40396	219891
1552	40421	219858
1553	40454	219871
1554	40482	219854
1555	40508	219826
1556	40532	219793
1557	40559	219773
1558	40589	219765
1559	40619	219759
1560	40647	219745
1561	40671	219708
1562	40698	219686
1563	40722	219653
1564	40748	219623
1565	40772	219587
1566	40795	219546
1567	40819	219510
1568	40843	219473
1569	40868	219440
1570	40894	219412
1571	40918	219378
1572	40943	219345
1573	40969	219321
1574	40996	219301
1575	41022	219272
1576	41048	219245
1577	41073	219214
1578	41097	219178
1579	41124	219159
1580	41150	219132
1581	41174	219096
1582	41200	219065
1583	41224	219032
1584	41249	219001
1585	41274	218969
1586	41299	218938
1587	41324	218904
1588	41349	218872
1589	41373	218838
1590	41397	218802
1591	41423	218772
1592	41449	218747
1593	41475	218722
1594	41502	218701
1595	41527	218667
1596	41553	218645
1597	41583	218638
1598	41611	218624
1599	41639	218607
1600	41664	218578
1601	41689	218542
1602	41713	218509
1603	41737	218473
1604	41763	218445
1605	41788	218413
1606	41813	218382
1607	41838	218349
1608	41863	218321
1609	41891	218301
1610	41918	218281
1611	41945	218264
1612	41970	218233
1613	41997	218209
1614	42023	218184
1615	42050	218161
1616	42075	218132
1617	42100	218102
1618	42126	218074
1619	42151	218041
1620	42176	218009
1621	42200	217973
1622	42225	217943
1623	42248	217903
1624	42272	217864
1625	42295	217823
1626	42319	217787
1627	42342	217747
1628	42366	217708
1629	42390	217673
1630	42414	217636
1631	42439	217606
1632	42463	217570
1633	42488	217536
1634	42511	217497
1635	42537	217474
1636	42565	217456
1637	42593	217440
1638	42621	217421
1639	42644	217385
1640	42668	217344
1641	42691	217303
1642	42715	217267
1643	42737	217223
1644	42759	217177
1645	42782	217133
1646	42803	217086
1647	42826	217044
1648	42850	217009
1649	42874	216971
1650	42897	216932
1651	42922	216897
1652	42946	216862
1653	42969	216821
1654	42993	216784
1655	43017	216749
1656	43041	216715
1657	43066	216684
1658	43091	216650
1659	43116	216620
1660	43139	216579
1661	43162	216541
1662	43187	216508
1663	43213	216484
1664	43237	216446
1665	43261	216411
